word,pos,dfn
a,noun,The name of the Latin script letter A/a.
a,adverb,(crosswords) across
a,preposition,"To do with position or direction; In, on, at, by, towards, onto."
a,preposition,"To do with separation; In, into."
a,preposition,"To do with time; Each, per, in, on, by."
a,preposition,"To do with method; In, with."
a,preposition,To do with role or capacity; In.
a,preposition,To do with status; In.
a,preposition,"To do with process, with a passive verb; In the course of, experiencing."
a,preposition,"To do with an action, an active verb; Engaged in."
a,preposition,"To do with an action/movement; To, into."
a,preposition,Of.
a,adjective,All.
abandon,verb,"To give up or relinquish control of, to surrender or to give oneself over, or to yield to one's emotions."
abandon,verb,"To desist in doing, practicing, following, holding, or adhering to; to turn away from; to permit to lapse; to renounce; to discontinue."
abandon,verb,"To leave behind; to desert as in a ship or a position, typically in response to overwhelming odds or impending dangers; to forsake, in spite of a duty or responsibility."
abandon,verb,To subdue; to take control of.
abandon,verb,To cast out; to banish; to expel; to reject.
abandon,verb,"To no longer exercise a right, title, or interest, especially with no interest of reclaiming it again; to yield; to relinquish."
abandon,verb,"To surrender to the insurer (an insured item), so as to claim a total loss."
abandon,noun,"A yielding to natural impulses or inhibitions; freedom from artificial constraint, with loss of appreciation of consequences."
abandon,noun,Abandonment; relinquishment.
ability,noun,Suitableness.
ability,noun,The quality or state of being able; capacity to do or of doing something; having the necessary power.
ability,noun,The legal wherewithal to act.
ability,noun,Physical power.
ability,noun,Financial ability.
ability,noun,A unique power of the mind; a faculty.
ability,noun,A skill or competence in doing; mental power; talent; aptitude.
able,adjective,Easy to use.
able,adjective,Suitable; competent.
able,adjective,Liable to.
able,adjective,Having the necessary powers or the needed resources to accomplish a task.
able,adjective,Free from constraints preventing completion of task; permitted to; not prevented from.
able,adjective,Having the physical strength; robust; healthy.
able,adjective,Rich; well-to-do.
able,adjective,"Gifted with skill, intelligence, knowledge, or competence."
able,adjective,Legally qualified or competent.
able,adjective,Capable of performing all the requisite duties; as an able seaman.
able,verb,To make ready.
able,verb,To make capable; to enable.
able,verb,To dress.
able,verb,To give power to; to reinforce; to confirm.
able,verb,To vouch for; to guarantee.
able,noun,"The letter ""A"" in Navy Phonetic Alphabet."
about,adjective,Moving around; astir.
about,adjective,In existence; being in evidence; apparent.
about,adjective,Near; in the vicinity or neighbourhood.
above,noun,Heaven.
above,noun,"Something, especially a person's name in legal documents, that appears higher on the same page or on a preceding page."
above,noun,Higher authority.
above,noun,"Betterment, raised status or condition."
abroad,noun,Countries or lands abroad.
absolute,noun,"That which is independent of context-dependent interpretation, inviolate, fundamental."
absolute,noun,Anything that is absolute.
absolute,noun,"In a plane, the two imaginary circular points at infinity; in space of three dimensions, the imaginary circle at infinity."
absolute,noun,(usually capitalized) A realm which exists without reference to anything else; that which can be imagined purely by itself; absolute ego.
absolute,noun,(usually capitalized) The unity of spirit and nature; God.
absolute,noun,(usually capitalized) The whole of reality; the totality to which everything is reduced.
absolute,noun,"A concentrated natural flower oil, used for perfumes; an alcoholic extract of a concrete."
absolutely,adverb,"In an absolute or unconditional manner; utterly, positively, wholly."
absolutely,adverb,Independently; viewed without relation to other things or factors.
absolutely,adverb,(grammar) In a manner that does not take an object.
academic,noun,"(usually capitalized) A follower of Plato, a Platonist."
academic,noun,"A senior member of an academy, college, or university; a person who attends an academy; a person engaged in scholarly pursuits; one who is academic in practice."
academic,noun,A member of the Academy; an academician.
academic,noun,A student in a college.
academic,noun,Academic dress; academicals.
academic,noun,Academic studies.
accept,verb,"To receive, especially with a consent, with favour, or with approval."
accept,verb,To admit to a place or a group.
accept,verb,"To regard as proper, usual, true, or to believe in."
accept,verb,To receive as adequate or satisfactory.
accept,verb,To receive or admit to; to agree to; to assent to; to submit to.
accept,verb,To endure patiently.
accept,verb,To agree to pay.
accept,verb,To receive officially.
accept,verb,To receive something willingly.
acceptable,adjective,"Worthy, decent, sure of being accepted or received with at least moderate pleasure"
acceptable,adjective,"Barely worthy, less than excellent; passable."
access,noun,A way or means of approaching or entering; an entrance; a passage.
access,noun,The act of approaching or entering; an advance.
access,noun,The right or ability of approaching or entering; admittance; admission; accessibility.
access,noun,The quality of being easy to approach or enter.
access,noun,Admission to sexual intercourse.
access,noun,An increase by addition; accession
access,noun,"An onset, attack, or fit of disease; an ague fit."
access,noun,An outburst of an emotion; a paroxysm; a fit of passion
access,noun,The right of a noncustodial parent to visit their child.
access,noun,The process of locating data in memory.
access,noun,Connection to or communication with a computer program or to the Internet.
accident,noun,An unexpected event with negative consequences occurring without the intention of the one suffering the consequences.
accident,noun,"Especially, a collision or similar unintended event that causes damage or death."
accident,noun,Any chance event.
accident,noun,Chance.
accident,noun,"Any property, fact, or relation that is the result of chance or is nonessential."
accident,noun,An instance of incontinence.
accident,noun,An unintended pregnancy.
accident,noun,"A quality or attribute in distinction from the substance, as sweetness, softness."
accident,noun,"(grammar) A property attached to a word, but not essential to it, such as gender, number, or case."
accident,noun,An irregular surface feature with no apparent cause.
accident,noun,"A sudden discontinuity of ground such as fault of great thickness, bed or lentil of unstable ground."
accident,noun,A point or mark which may be retained or omitted in a coat of arms.
accident,noun,"Casus; such unforeseen, extraordinary, extraneous interference as is out of the range of ordinary calculation."
accident,noun,"Appearance, manifestation."
accommodation,noun,"(usually a mass noun) Lodging in a dwelling or similar living quarters afforded to travellers in hotels or on cruise ships, or prisoners, etc."
accommodation,noun,(physical) Adaptation or adjustment.
accommodation,noun,(personal) Adaptation or adjustment.
accommodation,noun,"The place where sediments can make, or have made, a sedimentation."
accommodation,noun,Modifications to make one's way of speaking similar to others involved in a conversation or discourse; code-switching.
accompany,verb,To go with or attend as a companion or associate; to keep company with; to go along with.
accompany,verb,To supplement with; add to.
accompany,verb,To perform an accompanying part or parts in a composition.
accompany,verb,To perform an accompanying part next to (another instrument or musician).
accompany,verb,To associate in a company; to keep company.
accompany,verb,To cohabit (with).
accompany,verb,To cohabit with; to coexist with; occur with.
accompany,verb,To be found at the same time.
account,noun,"A registry of pecuniary transactions; a written or printed statement of business dealings or debts and credits, and also of other things subjected to a reckoning or review."
account,noun,A sum of money deposited at a bank and subject to withdrawal.
account,noun,"A statement in general of reasons, causes, grounds, etc., explanatory of some event; a reason of an action to be done."
account,noun,"A reason, grounds, consideration, motive; a person's sake."
account,noun,A business relationship involving the exchange of money and credit.
account,noun,A record of events; recital of transactions; a relation or narrative; a report; a description.
account,noun,An estimate or estimation; valuation; judgment.
account,noun,Importance; worth; value; esteem; judgement.
account,noun,An authorization to use a service.
account,noun,A reckoning; computation; calculation; enumeration; a record of some reckoning.
account,noun,Profit; advantage.
account,verb,To provide explanation.
account,verb,To count.
accurate,adjective,Telling the truth or giving a true result; exact; not defective or faulty
accurate,adjective,Deviating only slightly or within acceptable limits.
accurate,adjective,Precisely fixed; executed with care; careful.
accuse,noun,Accusation.
achieve,verb,"To succeed in something, now especially in academic performance."
achieve,verb,To carry out successfully; to accomplish.
achieve,verb,"To conclude, finish, especially successfully."
achieve,verb,"To obtain, or gain (a desired result, objective etc.), as the result of exertion; to succeed in gaining; to win."
achieve,verb,"To conclude, to turn out."
achieve,verb,To obtain (a material thing).
achievement,noun,The act of achieving or performing; a successful performance; accomplishment
achievement,noun,A great or heroic deed or feat; something accomplished by valor or boldness
achievement,noun,An escutcheon or ensign armorial; now generally applied to the funeral shield commonly called hatchment.
achievement,noun,An award for completing a particular task or meeting an objective in a video game.
achievement,noun,(grammar) The lexical aspect (aktionsart) of verbs or predicates that change in an instant.
acknowledge,verb,To admit the knowledge of; to recognize as a fact or truth; to declare one's belief in
acknowledge,verb,"To own or recognize in a particular quality, character or relationship; to admit the claims or authority of; to give recognition to."
acknowledge,verb,To be grateful of (e.g. a benefit or a favour)
acknowledge,verb,To report (the receipt of a message to its sender).
acknowledge,verb,To own as genuine or valid; to assent to (a legal instrument) to give it validity; to avow or admit in legal form.
acquire,verb,To get.
acquire,verb,"To gain, usually by one's own exertions; to get as one's own"
acquire,verb,To contract.
acquire,verb,To sample signals and convert them into digital values.
across,noun,"(crosswords, often in combination) A word that runs horizontally in the completed puzzle grid or its associated clue."
act,noun,"Something done, a deed."
act,noun,Actuality.
act,noun,"Something done once and for all, as distinguished from a work."
act,noun,"A product of a legislative body, a statute."
act,noun,The process of doing something.
act,noun,A formal or official record of something done.
act,noun,A division of a theatrical performance.
act,noun,A performer or performers in a show.
act,noun,Any organized activity.
act,noun,A display of behaviour.
act,noun,"A thesis maintained in public, in some English universities, by a candidate for a degree, or to show the proficiency of a student."
act,noun,A display of behaviour meant to deceive.
action,noun,Something done so as to accomplish a purpose.
action,noun,A way of motion or functioning.
action,noun,Fast-paced activity.
action,noun,A mechanism; a moving part or assembly.
action,noun,"The mechanism, that is the set of moving mechanical parts, of a keyboard instrument, like a piano, which transfers the motion of the key to the sound-making device."
action,noun,The distance separating the strings and the fretboard on a guitar.
action,noun,Sexual intercourse.
action,noun,Combat.
action,noun,A charge or other process in a law court (also called lawsuit and actio).
action,noun,"A mapping from a pairing of mathematical objects to one of them, respecting their individual structures. The pairing is typically a Cartesian product or a tensor product. The object that is not part of the output is said to act on the other object. In any given context, action is used as an abbreviation for a more fully named notion, like group action or left group action."
action,noun,"The product of energy and time, especially the product of the Lagrangian and time."
action,noun,"The event or connected series of events, either real or imaginary, forming the subject of a play, poem, or other composition; the unfolding of the drama of events."
action,noun,(painting and sculpture) The attitude or position of the several parts of the body as expressive of the sentiment or passion depicted.
action,noun,Spin put on the bowling ball.
action,noun,"A share in the capital stock of a joint-stock company, or in the public funds."
active,noun,A person or thing that is acting or capable of acting.
active,noun,Any component that is not passive. See Passivity (engineering).
activity,noun,The state or quality of being active; activeness.
activity,noun,Something done as an action or a movement.
activity,noun,"Something done for pleasure or entertainment, especially one involving movement or an excursion."
activity,noun,(grammar) The lexical aspect (aktionsart) of verbs or predicates that change over time and have no natural end point.
actor,noun,"A person who performs, plays a part in a theatrical play or film."
actor,noun,One who acts; a doer.
actor,noun,One who takes part in a situation.
actor,noun,An advocate or proctor in civil courts or causes.
actor,noun,One who institutes a suit; plaintiff or complainant.
actor,noun,(policy debate) One who enacts a certain policy action.
actor,noun,The entity that performs a role (in use case analysis).
actor,noun,"(grammar) The most agent-like argument of a clause, e.g. 'the torpedo' in ""The torpedo sank the boat"" and ""The torpedo fired""."
actress,noun,A female who performs on the stage or in films.
actress,noun,"A female doer or ""actor"" (in a general sense)."
actual,noun,"An actual, real one; notably:"
actually,adverb,(modal) In act or in fact; really; in truth; positively.
actually,adverb,Actively.
ad,noun,Advertisement.
ad,noun,Advantage
ad,noun,(debating) advantage
ad,preposition,"To, toward"
